,x,y,label_num,label_name,path
986,98.11361677593379,-11.488915512162041,6,Kicks,./data\5\Kicks\TBP - Kick (London) - Loop - Loop.wav
987,-81.90118966312471,14.014075431452634,0,808s,./data\2\808s\SouthSide 808 (9).wav
988,-41.8077329465411,-68.44021991978406,4,Extras,./data\6\Extras\3_140Bpm.wav
989,-101.21435873437935,-6.37141895560209,0,808s,./data\7\808s\Metro 808_1.wav
990,86.76241905140338,1.4511317062641367,6,Kicks,./data\2\Kicks\SizzKick1.wav
991,-46.46331962895499,-44.69652021825755,4,Extras,./data\3\Extras\Glockley Sample (89).wav
992,2.7334507876601513,-20.277751006755924,2,Closed Hats,./data\7\Closed Hats\NM - Astro HH.wav
993,-10.748880185043681,-11.559445000458611,9,Snares,./data\7\Snares\NM - Prosper Snare.wav
994,26.668598584498906,46.3866102660166,9,Snares,./data\7\Snares\Sn (Saucy)_2.wav
995,53.71855817312582,18.762192416654717,4,Extras,./data\3\Extras\sample (29).wav
996,-60.10351620020959,15.116720698428587,0,808s,./data\2\808s\DEEDOTWILL 808 99.wav
997,-55.75712234286897,10.779301543239214,0,808s,./data\4\808s\808 [2].wav
998,-51.213004092337336,73.1063034879219,1,Claps,./data\2\Claps\TM-88 Claps [Metro X TM-88].wav
999,35.602696653995295,58.696409221441286,9,Snares,./data\7\Snares\I Be Puttin On Snare2_2.wav
1000,-96.50866462667598,26.040759616220875,0,808s,./data\7\808s\Boop 808  - Loop.wav
1001,-82.86423565016557,-39.71004224146444,0,808s,./data\6\808s\MP808 3 - 1.wav
1002,-51.36883343829399,-73.49974337174298,4,Extras,./data\3\Extras\sample (14).wav
1003,-8.750070608099707,-11.293765798056222,9,Snares,./data\7\Snares\SN (WhipIt).wav
1004,36.653739723181666,-45.177900387051075,7,Open Hats,./data\7\Open Hats\DT - MakeMe (OH)_2.wav
1005,-7.506467202767827,-98.63338670919349,2,Closed Hats,./data\6\Closed Hats\MZ Hi Hat [Metro].wav
1006,56.981479717560354,-15.308025983690559,2,Closed Hats,./data\5\Closed Hats\boomin_hat.wav
1007,28.0759636417059,70.31878175751446,9,Snares,./data\6\Snares\SsoSnareZay4.wav
1008,22.309207712239516,46.72692422001276,9,Snares,./data\2\Snares\Snare 16.wav
1009,-96.23999671618205,-27.518580446847743,0,808s,./data\2\808s\BQ_808_bump.wav
1010,39.79578649970282,-46.79383847903644,3,Crashes & Cymbals,./data\7\Crashes & Cymbals\[PBS] The Classic.wav
1011,56.404109611305735,-62.022450313687685,7,Open Hats,./data\7\Open Hats\NM - Dripping OH.wav
1012,71.90807705023201,66.65469645800842,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\Crash 4.wav
1013,-72.96146450043366,9.85360586477515,0,808s,./data\2\808s\(808) Pluggg.wav
1014,-31.809562218572548,59.512625260983356,1,Claps,./data\3\Claps\Clap + Snare (111).wav
1015,-79.70562590717475,20.87751149765727,0,808s,./data\3\808s\Glockley 808s (8).wav
1016,-102.85780642434814,-15.126766708930104,0,808s,./data\2\808s\808 (12).wav
1017,40.379534570945445,-13.50197976286464,2,Closed Hats,./data\2\Closed Hats\[ACD] - DeathOfMe HiHat.wav
1018,-54.11103843057629,-77.1711405361118,4,Extras,./data\3\Extras\sample (23).wav
1019,-85.09513896448807,-35.835869997894235,0,808s,./data\2\808s\Gutta808-2.wav
1020,-13.136692177638517,7.22566237017647,1,Claps,./data\3\Claps\Clap + Snare (121).wav
1021,-42.37163146209397,62.03591483919186,1,Claps,./data\1\Claps\KEEF CLAP 1.wav
1022,6.765530207989161,87.35393101914575,9,Snares,./data\7\Snares\NM - OldReliable SN.wav
1023,26.442103226829673,85.72319944524737,9,Snares,./data\2\Snares\snare [tm88].wav
1024,100.61462740235417,-34.555064845427296,6,Kicks,./data\2\Kicks\Kick (Rack Kick).wav
1025,-30.281516965733022,22.259547726283866,0,808s,./data\7\808s\nm - bloom 808.wav
1026,19.63786199972593,-31.476834749014717,10,Vox,./data\2\Vox\RealZayChant.wav
1027,17.100216257933077,86.05828110857422,9,Snares,./data\7\Snares\Pyrex Clap (4)_2.wav
1028,101.33509676538804,-10.192231576862067,6,Kicks,./data\2\Kicks\Young Chop Kicks Ass.wav
1029,27.883215854296807,47.46142482461171,9,Snares,./data\2\Snares\[TAKE IT BACK] - SNARE.wav
1030,50.586382980510486,-11.645700784569406,2,Closed Hats,./data\7\Closed Hats\nextel hh.wav
1031,17.934697799107255,-74.56791504842468,2,Closed Hats,./data\2\Closed Hats\Hihat (Redd).wav
1032,-2.9411017778224666,48.52041654990034,9,Snares,./data\5\Snares\Metro Boomin Snare (3).wav
1033,-16.324816758035087,-23.935153620496262,7,Open Hats,./data\7\Open Hats\nm - ronnny oh.wav
1034,61.656214012613184,-57.78860490836972,7,Open Hats,./data\5\Open Hats\OH (72).wav
1035,-35.0060968814452,20.712167980649493,0,808s,./data\7\808s\NM - Creed (808).wav
1036,-41.60327282233403,-27.2022559165327,10,Vox,./data\7\Vox\NM - VocalSounds Vox.wav
1037,16.784328782814878,-31.063672539622512,10,Vox,./data\1\Vox\Willare Chant (6).wav
1038,58.337877595470005,-73.19975882704541,8,Percs,./data\6\Percs\Percs6.wav
1039,-6.970772178355449,13.432691253103563,9,Snares,./data\1\Snares\KEEF SNARE 8.wav
1040,73.2665173161384,71.05596716233805,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Lex Luger Crash.wav
1041,-22.76121212070208,-64.44281386026077,10,Vox,./data\7\Vox\NM - (Vox) TipOnly.wav
1042,-103.82149464485246,-4.265922087933051,0,808s,./data\2\808s\spinz_2k17.wav
1043,67.35190795965757,38.56800919413884,5,FX,./data\2\FX\Young Chop FX.wav
1044,-16.176751225738933,50.982417592744596,9,Snares,./data\7\Snares\NM - Game Snare.wav
1045,-21.770855300995397,-53.20156890988381,5,FX,./data\2\FX\[ACD] - Trapaholics CockBack.wav
1046,76.31728590129246,24.712197428036877,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\BQ_cymbal_swell_dirty.wav
1047,-62.93215453432636,4.938934240602971,0,808s,./data\3\808s\Glockley 808s (23).wav
1048,18.09697458041385,-66.17668382242486,2,Closed Hats,./data\1\Closed Hats\LEX Hat(5).wav
1049,-40.753557903117944,70.46361790803017,1,Claps,./data\3\Claps\Clap + Snare (118).wav
1050,-90.27288497031249,-28.214419677188296,0,808s,./data\2\808s\tm 808.wav
1051,-25.770250788724027,-27.647233090651063,9,Snares,./data\6\Snares\Ducko_snare_roll_02.wav
1052,-18.768680698950025,-21.01623280082227,10,Vox,./data\2\Vox\[ACD] - ChiefKeefBang.wav
1053,24.53515466735759,24.42021715699966,1,Claps,./data\3\Claps\Clap + Snare (75).wav
1054,32.398462319316025,19.23005342885327,9,Snares,./data\7\Snares\nm - buffalo snare.wav
1055,-51.8875193879546,-44.87819936304483,5,FX,./data\7\FX\NM - Sonics FX.wav
1056,-21.478402155418696,62.05056588494419,1,Claps,./data\2\Claps\Trapaholic Clap (10).wav
1057,-6.67278363713847,5.460210675660284,9,Snares,./data\2\Snares\Snare ( 2 ).wav
1058,69.45099333100495,30.515623572406827,8,Percs,./data\2\Percs\BQ_percussion_well.wav
1059,61.285067280029836,-58.40913211010925,7,Open Hats,./data\7\Open Hats\NM - Angled OH.wav
1060,8.528935554292383,1.9563764104072623,8,Percs,./data\7\Percs\nm - animals perc.wav
1061,-1.8571264157019614,-22.73607156948823,8,Percs,./data\7\Percs\NM - Perc 16.wav
1062,-61.907538383832,21.982525699440043,0,808s,./data\7\808s\nm - webbie 808.wav
1063,68.82856576776827,73.82015055768058,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\Chop Crash 2.wav
1064,107.41698744308381,-10.206630116086403,6,Kicks,./data\7\Kicks\Kick (4) Mafia_2.wav
1065,-44.678158907306376,68.96787965798012,1,Claps,./data\3\Claps\Clap + Snare (119).wav
1066,16.076706158790085,-11.336762179890238,8,Percs,./data\6\Percs\MZ Snap [DJ Mustard #2].wav
1067,-31.64201794892754,66.5653137787103,1,Claps,./data\2\Claps\Clap 2.wav
1068,-45.176755987324206,72.25329247571415,1,Claps,./data\3\Claps\Clap + Snare (51).wav
1069,28.076015928487475,70.3187050376969,9,Snares,./data\2\Snares\Snare 2 (Aintchu - Future).wav
1070,-89.11235160827472,-32.09184202348842,0,808s,./data\6\808s\Dj Mustard Bass.wav
1071,-32.02688859372222,-75.36671529442503,5,FX,./data\4\FX\KENNY BEATS FX 37.wav
1072,-56.59573197401018,-31.73594280411782,10,Vox,./data\7\Vox\NM - (Vox) ChildSupport.wav
1073,73.26665671477876,71.05617197304029,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Luger Hit.wav
1074,-28.960148789310587,65.47006014282758,1,Claps,./data\3\Claps\Glockley Claps  (5).wav
1075,-41.45963938959538,-71.45541149994388,4,Extras,./data\3\Extras\Glockley Sample (7).wav
1076,-90.34894471641843,-25.51298431567232,0,808s,./data\2\808s\Late 808.wav
1077,2.0110921756030287,3.0536639019153733,9,Snares,./data\2\Snares\808 Mafia - Snare 4.wav
1078,-8.814335052829888,85.63644870838768,1,Claps,./data\2\Claps\YCSizzleSlap.wav
1079,11.022838974094427,43.24575183393807,1,Claps,./data\6\Claps\vybeDrummaClap.wav
1080,-11.079484082669339,-45.29220013437697,5,FX,./data\4\FX\Scammer music.wav
1081,-64.49609368873563,6.1656246671749315,0,808s,./data\7\808s\ET - Shlaps 808_2.wav
1082,-43.469536313308595,58.016896568243055,1,Claps,./data\2\Claps\Clp (DS2).wav
1083,56.89792890657119,-58.68648116942386,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Percs (5).wav
1084,-21.319055940760705,46.82845065801917,1,Claps,./data\3\Claps\Clap + Snare (137).wav
1085,-50.06929370433765,7.33533487667245,0,808s,./data\4\808s\D#_zd - armani_808.wav
1086,36.9674027086367,62.97526435824442,9,Snares,./data\1\Snares\Sanre (13).wav
1087,-2.7101029075997873,34.59464069950701,9,Snares,./data\2\Snares\TM-88 Snare [Doll].wav
1088,-6.161848773405063,63.91290036362845,9,Snares,./data\1\Snares\Sanre (4).wav
1089,107.4508148358648,-13.014922443684403,6,Kicks,./data\2\Kicks\Kick (Perkys).wav
1090,-37.92148568221496,-64.1877037555427,10,Vox,./data\7\Vox\NM - Message.wav
1091,28.775537247478137,18.15473964762541,8,Percs,./data\2\Percs\use dis rim when metro pull up.wav
1092,-33.123468357999386,75.26211910838434,1,Claps,./data\4\Claps\KENNY BEATS CLAP 11.wav
1093,-83.30274778251574,4.657487440914776,0,808s,./data\2\808s\Ju8086.wav
1094,-61.8197749310607,26.81846659668612,0,808s,./data\4\808s\808 [5].wav
1095,-93.83321410897955,-17.538781496033906,0,808s,./data\2\808s\Pyrex Kick (5).wav
1096,-15.912590192113795,-36.315598511015224,8,Percs,./data\7\Percs\NM - RubbingMoneyTogether Perc.wav
1097,-62.340738647562375,32.44334718489352,0,808s,./data\6\808s\me n chopsquad dj 808.wav
1098,-41.75368516068274,-69.5086348407634,4,Extras,./data\3\Extras\Glockley Sample (23).wav
1099,-29.686570146436704,64.26905672560376,1,Claps,./data\2\Claps\JuClap.wav
1100,-17.600274543970848,23.7700076984948,0,808s,./data\6\808s\BWB X NEENYO 808 (9).wav
1101,9.232039562942349,62.84097052946962,9,Snares,./data\2\Snares\DY #1 Snare.wav
1102,20.364493895095656,4.9973843869927235,8,Percs,./data\6\Percs\MZ Rim [Metro].wav
1103,67.62641437776854,29.410507003078905,8,Percs,./data\4\Percs\KENNY BEATS PERC 21.wav
1104,4.001034464713863,-81.4676275358587,2,Closed Hats,./data\7\Closed Hats\NM - Corolla HH.wav
1105,-26.511411288595905,51.612534479940145,1,Claps,./data\3\Claps\Clap + Snare (17).wav
1106,-16.41419768477455,52.501475707810826,9,Snares,./data\7\Snares\NM - Boi Snare.wav
1107,18.096516608582093,-66.17599301190053,2,Closed Hats,./data\7\Closed Hats\Chiraq Hihat (2)_2.wav
1108,105.32752287601821,-12.579194012848637,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 13.wav
1109,73.02251311069374,13.104873644995777,2,Closed Hats,./data\2\Closed Hats\T6 Hats17.wav
1110,-12.007502843359203,96.51051353578929,9,Snares,./data\4\Snares\KENNY BEATS SNARE 2.wav
1111,93.86551621072077,0.7466867011871726,6,Kicks,./data\2\Kicks\BQ_kick_direct.wav
1112,79.62042101287703,-1.7045135432842573,6,Kicks,./data\2\Kicks\KICK_JAMBLE.wav
1113,-70.36077187287324,30.71211165024019,0,808s,./data\4\808s\808 [34].wav
1114,10.961962144475876,43.41990404911297,9,Snares,./data\7\Snares\TB - Dimensions (Snare)_3.wav
1115,-42.77314924745115,18.71276141696206,0,808s,./data\7\808s\NM - BushDid911 808.wav
1116,-32.62447751627906,16.562817232526577,0,808s,./data\7\808s\808 (Drake - Jumpman)_2.wav
1117,-51.80941256584414,-73.89423105058563,5,FX,./data\2\FX\Cxdy - Fx Transition (1)_2.wav
1118,-96.08457109656369,-7.57698078667558,0,808s,./data\5\808s\Mad High 808.wav
1119,-43.74342532038563,55.52659845653303,1,Claps,./data\6\Claps\clap for when i collab with chopsquad dj.wav
1120,-13.933514995418163,-8.982420166780651,9,Snares,./data\6\Snares\S&C2.wav
1121,94.49368293301183,-28.65351104403899,6,Kicks,./data\7\Kicks\NM - Singer Kick.wav
1122,-38.806896507694596,-42.594467601897854,5,FX,./data\7\FX\Goku.wav
1123,-12.654602160677944,-44.543306593847724,8,Percs,./data\6\Percs\BWB X NEENYO PERC (7).wav
1124,-57.43887876972915,71.83182086443905,1,Claps,./data\7\Claps\nm - legend clap.wav
1125,52.80435004051959,-18.925797189589197,2,Closed Hats,./data\2\Closed Hats\MB Hi Hat (5).wav
1126,-13.438744080934343,55.75882010556169,9,Snares,./data\6\Snares\Ducko_snare_16.wav
1127,10.456205057211148,40.36144316396203,9,Snares,./data\7\Snares\NM - Dull Snare.wav
1128,26.949546470959525,5.5097197848237025,8,Percs,./data\3\Percs\Rimshot_ 02.wav
1129,-49.1264676659105,30.421533545234023,0,808s,./data\4\808s\808 [30].wav
1130,-79.7712492536086,4.12419642781044,0,808s,./data\7\808s\NM - Severe 808.wav
1131,-53.945075188705665,-74.98092681193717,4,Extras,./data\3\Extras\Glockley Sample (1).wav
1132,-69.26738944812895,29.666966181658655,0,808s,./data\2\808s\808 (WiLL).wav
1133,74.37863521281548,40.00615608039111,5,FX,./data\1\FX\Dp Beats-Drop.wav
1134,-45.37297290993969,-55.57451736748502,5,FX,./data\2\FX\808 Mafia Hit.wav
1135,-50.68622120456375,53.91723316703202,9,Snares,./data\7\Snares\[PBS] Finesse Clp_2.wav
1136,-96.63389787132323,2.200030173567973,0,808s,./data\2\808s\SA 808 2.wav
1137,-16.60355243383633,-28.32791913225571,8,Percs,./data\7\Percs\NM - MedeivalShaker Perc.wav
1138,-52.157313019053476,-21.93617525103914,10,Vox,./data\2\Vox\Chant1.wav
1139,-12.115594916276406,7.1993919728920845,9,Snares,./data\1\Snares\Sanre (1).wav
1140,-57.80573309229528,71.63990879062125,1,Claps,./data\2\Claps\Clap [ Clean ].wav
1141,52.423070927603845,-10.452747768867432,2,Closed Hats,./data\7\Closed Hats\nm - wither hh.wav
1142,61.16447704886324,-56.45062447228737,7,Open Hats,./data\7\Open Hats\dragged_sample_tbcrash_1_1.wav
1143,87.11248080017576,-47.00591596627542,6,Kicks,./data\3\Kicks\gin$eng kick 5.wav
1144,52.568241002082736,-69.12768124484398,7,Open Hats,./data\2\Open Hats\Open Hat Splash.wav
1145,30.818842059544995,90.95259716786349,9,Snares,./data\6\Snares\EN - Sremmurd (Snare).wav
1146,17.464936006778938,-12.392771455670255,8,Percs,./data\7\Percs\NM - Clix Perc.wav
1147,-54.789461719691914,84.48304758980608,9,Snares,./data\7\Snares\sidepce - binge clap_2.wav
1148,-45.13677782853942,30.420926070314447,0,808s,./data\3\808s\808 (19).wav
1149,54.6884099042489,-61.05262164975615,7,Open Hats,./data\2\Open Hats\[AP] Open Hat ( Metro ).wav
1150,60.71303293706597,-77.45952107446615,7,Open Hats,./data\2\Open Hats\88 open hat.wav
1151,-43.897601381622536,23.253406333643696,0,808s,./data\7\808s\NM - LionOrder (808).wav
1152,-9.80962672058303,-30.613119966444323,5,FX,./data\2\FX\Time Clock2.wav
1153,-33.36523116691621,17.182664432281463,0,808s,./data\2\808s\PV_808-C ( Sizzle ).wav
1154,-67.71543936811123,19.216747578605297,0,808s,./data\4\808s\KENNY BEATS 808 16.wav
1155,-54.71016531051911,-27.48941383981293,10,Vox,./data\7\Vox\nm - vox_tiger.wav
1156,61.895448829203694,-65.7810851748658,7,Open Hats,./data\7\Open Hats\Cardiak Open Hat_9.wav
1157,78.03804303707632,27.159752492270794,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\-0db_vybe809Cymbal.wav
1158,0.04628575127809712,-42.62762346008557,8,Percs,./data\4\Percs\KENNY BEATS PERC 39.wav
1159,51.739895710285595,-74.78586699784458,7,Open Hats,./data\4\Open Hats\6LACK - The Cave Open Hat.wav
1160,-39.59371939838036,72.02395182793234,1,Claps,./data\4\Claps\KENNY BEATS CLAP 10.wav
1161,9.675687582783732,-45.359439031157166,8,Percs,./data\6\Percs\Ducko_percussion_23.wav
1162,-0.79961660248663,47.93559301693332,9,Snares,./data\4\Snares\JPEGMAFIA - Puff Daddy Snare.wav
1163,-39.11604196669194,-44.033295700844846,5,FX,./data\4\FX\KENNY BEATS FX 42.wav
1164,63.17313169681298,31.36181069158245,8,Percs,./data\2\Percs\TMPerc_4.wav
1165,-49.784622777490675,15.076116085974679,0,808s,./data\7\808s\NM - Permanent 808 used in plug walk.wav
1166,3.3703630090604846,-15.355083626271284,8,Percs,./data\6\Percs\Ducko_percussion_17.wav
1167,45.26831788560544,-72.76874365948532,2,Closed Hats,./data\7\Closed Hats\nm - johnson hat.wav
1168,-10.011354183469958,85.04550121319183,1,Claps,./data\2\Claps\[PBS] TM88 Clap.wav
1169,-52.15895302301216,-78.04797677804693,4,Extras,./data\3\Extras\Glockley Sample (19).wav
1170,26.442185107346837,85.72312033759698,9,Snares,./data\6\Snares\MB Snare (3).wav
1171,94.87711104049515,-28.31434279403407,6,Kicks,./data\2\Kicks\TM SIZZ KICK1.wav.wav
1172,24.534091100195525,2.6591469535105703,8,Percs,./data\2\Percs\Perc (Jumpman).wav
1173,58.88651122902989,32.549852552235784,5,FX,./data\7\FX\DC - The Thing TransFX.wav
1174,74.38052303771444,63.51262567236943,8,Percs,./data\2\Percs\Zay Perc 2.wav
1175,-92.36078979058894,0.18572460589392872,0,808s,./data\6\808s\BQ_808_saturated.wav
1176,51.58935138589203,-20.384604327210482,2,Closed Hats,./data\3\Closed Hats\Hi Hat (27).wav
1177,4.087941851677837,48.0581988312111,9,Snares,./data\6\Snares\Ducko_snare_09.wav
1178,-2.3291380882579125,66.94497601042137,9,Snares,./data\7\Snares\nm - patch snare.wav
1179,-15.790151631979084,-36.366006796274185,8,Percs,./data\7\Percs\nm - rattle perc.wav
1180,69.36117555468934,75.01560417238724,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Crash1.wav
1181,29.124349244115624,-15.121725016966487,2,Closed Hats,./data\7\Closed Hats\NM - Purgatory HH.wav
1182,36.78008009143792,52.89685499382073,9,Snares,./data\2\Snares\SouthSide Snare (7).wav
1183,-54.115819973927856,-23.57780560463346,10,Vox,./data\7\Vox\NM - (Vox) Burn.wav
1184,-0.3445300364380182,85.4956850937141,1,Claps,./data\2\Claps\CLAP.wav
1185,-47.48690649801704,-26.639337341399695,10,Vox,./data\2\Vox\[ACD] - JuicyJGetUpBitch.wav
1186,-101.167832632729,-7.003540649433227,0,808s,./data\2\808s\[ACD] - Overused 808.wav
1187,68.72556669332539,75.73416683853038,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\PERC (5).wav
1188,46.959498551725005,-22.090117714076413,2,Closed Hats,./data\7\Closed Hats\NM - ShoestringFrenchFry HH.wav
1189,35.57462264997632,-24.579022900421716,2,Closed Hats,./data\2\Closed Hats\Hihat 2.wav
1190,28.57830001463061,69.21397292546699,9,Snares,./data\6\Snares\MZ Snare [Zaytoven Bounce Lo].wav
1191,-6.52724763195097,-50.17549109996252,5,FX,./data\2\FX\FX [Cash Register].wav
1192,30.43450561996313,16.87252065014137,8,Percs,./data\3\Percs\My Choppa Hate N++++ [Snare].wav
1193,-47.92767939751456,26.563675908858148,0,808s,./data\2\808s\Mutumbo 808.wav
1194,-20.70179893632197,54.199268746276346,1,Claps,./data\4\Claps\KENNY BEATS CLAP 17.wav
1195,29.94175288100538,-15.570107397533016,2,Closed Hats,./data\3\Closed Hats\Hi Hat (5).wav
1196,44.25851105270313,-74.85783245483113,7,Open Hats,./data\2\Open Hats\Pers (41).wav
1197,-29.88774744719471,-44.583616468900296,5,FX,./data\2\FX\BWB UPGRADE3 FX FALL (10).wav
1198,56.96762200613876,-65.08345108877836,7,Open Hats,./data\7\Open Hats\NM - Supersuit OH.wav
1199,-7.091976745967934,62.983653029143284,1,Claps,./data\3\Claps\Clap + Snare (4).wav
1200,87.55269213974769,-15.964900151003087,6,Kicks,./data\7\Kicks\nm - math kick.wav
1201,-96.23972954285607,26.60057463556286,0,808s,./data\3\808s\808 (7).wav
1202,38.85482611534881,-58.16974282695907,8,Percs,./data\7\Percs\NM - Knife Perc.wav
1203,-20.520772072459298,-33.532578823279614,8,Percs,./data\7\Percs\NM - Perc 14.wav
1204,12.5528660472194,-84.45203446682603,2,Closed Hats,./data\5\Closed Hats\CrazY HiHat.wav
1205,10.319659582296923,-56.05935392750545,2,Closed Hats,./data\7\Closed Hats\nm - phased hat.wav
1206,42.87523882429173,-7.236769448925365,2,Closed Hats,./data\2\Closed Hats\MZ Hi Hat [Sizzle].wav
1207,-84.3989955188581,-0.5265809286097767,0,808s,./data\7\808s\NM - Bootcamp 808.wav
1208,9.22151220782233,18.690272957813132,1,Claps,./data\2\Claps\Clp_ Rimshot.wav
1209,-18.07035969515846,-22.725059098346648,9,Snares,./data\3\Snares\Glockley Multi Tool Snare.wav
1210,96.83388565697261,-11.543305208044307,6,Kicks,./data\7\Kicks\TBP - Kick (BeaN)_3.wav
1211,76.20208131436827,40.06543405211966,0,808s,./data\3\808s\8088_lex luger 808.wav
1212,80.24858489920237,-26.493074132514238,6,Kicks,./data\6\Kicks\Ducko_kick_13.wav
1213,-101.49094316578537,-6.2379986853201395,0,808s,./data\5\808s\Metro 808_1.wav
