,x,y,label_num,label_name,path
963,-14.503982041191032,-24.169810924464855,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\TM-88 FX [UFO].wav
964,8.723932604185691,20.66224676221209,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - River Perc_2.wav
965,37.94899960583741,34.250977829511136,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\ZayClp.wav
966,5.288283353016554,5.001496073760436,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\BWB [WAVE 2] PERC (14).wav
967,-40.4435347472174,13.287407803003417,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Perc_Triangle_4.wav
968,-80.56588495255068,15.514686642461829,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Ducko_hihat_22.wav
969,-30.71120955564977,-31.550843341262794,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\TM-88 FX [Scary 2].wav
970,61.24268142165153,-28.44584256962946,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\zay drop kick.wav
971,47.708609634665905,42.653720060782646,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Clap_1_3.wav
972,45.33443346641183,34.52054313591029,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (12).wav
973,-76.84094378542052,16.389607660100616,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\DP_closed_hihat_7.wav
974,26.765799942056052,-67.05943141148896,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Hardass Sub.wav
975,10.127560883312272,53.46766341697831,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare ( 5 ).wav
976,28.523179897378782,-67.90180493566496,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_04.wav
977,3.5981658758113877,48.493146188430565,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare 002.wav
978,-75.40556211042896,18.335860897983874,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 15.wav
979,21.72417260446056,-56.122672989526826,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\Zaytiggy.wav
980,20.309930642153375,-56.545621471356846,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Vendetta 808.wav
981,-36.407217504170774,0.23968803350973183,4,Extras,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Extras\fye brass.wav
982,6.710597829622381,-75.25853266432667,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [9].wav
983,-3.7779739928159137,-22.895098170273187,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\Vox (OG-Breath).wav
984,-12.819026850495606,1.1396521624782356,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\BQ_bell_hyrule.wav
985,-51.657313313506975,42.825893448451126,3,Crashes & Cymbals,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Crashes & Cymbals\Ducko_cymbal_crash_04.wav
986,67.54332176847811,-20.187836434761778,6,Kicks,./data\London on da Track (Shows the Screen) Drumkit\Kicks\TBP - Kick (London) - Loop - Loop.wav
987,21.574323081263294,-60.812729666812416,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\SouthSide 808 (9).wav
988,-24.573955582868813,-30.97599911735487,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\3_140Bpm.wav
989,29.54618364017302,-52.642308525980226,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\Metro 808_1.wav
990,61.21470686532958,-27.711943595215462,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\SizzKick1.wav
991,-35.810958306671424,-20.71558343827463,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (89).wav
992,4.8010070272218375,9.350591927728859,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - Astro HH.wav
993,-4.492801149167053,5.829710683978871,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - Prosper Snare.wav
994,4.717323667834139,45.68003910508971,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Sn (Saucy)_2.wav
995,-35.63053415607901,-2.7109433156141645,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (29).wav
996,13.845239714312639,-64.58174370747852,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\DEEDOTWILL 808 99.wav
997,15.7281095581256,-66.89956580916459,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [2].wav
998,49.36642433551886,32.166746931184356,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\TM-88 Claps [Metro X TM-88].wav
999,5.58111715181399,51.668090765813716,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\I Be Puttin On Snare2_2.wav
